Date,Oil_return,Oil_volatility,Oil_Annualized_volatility
11/2/2006,-0.018999288,0.017106126,0.271551338
11/3/2006,0.021877475,0.016268198,0.258249639
11/6/2006,0.0100926,0.016573189,0.263091224
11/7/2006,-0.021484375,0.016537678,0.2625275
11/8/2006,0.018802959,0.015672364,0.248791071
11/9/2006,0.028618279,0.015460823,0.245432952
11/10/2006,-0.026606543,0.014318931,0.227305989
11/13/2006,-0.011114968,0.012995357,0.206294901
11/14/2006,-0.003562647,0.01276617,0.202656671
11/15/2006,0.010481922,0.01275644,0.2025022
11/16/2006,-0.015593536,0.01284343,0.203883138
11/17/2006,0.007657657,0.012863187,0.204196761
11/20/2006,-0.000169535,0.013973452,0.221821666
11/21/2006,0.023625125,0.014076909,0.223464009
11/22/2006,-0.015015297,0.013299224,0.211118628
11/23/2006,-0.00235611,0.013133158,0.208482418
11/24/2006,0.011392316,0.013107929,0.208081924
11/27/2006,0.0068067,0.013909837,0.220811816
11/28/2006,0.012659437,0.014016229,0.222500738
11/29/2006,0.029934646,0.013731905,0.217987232
11/30/2006,0.018692133,0.011891493,0.188771606
12/1/2006,0.005586607,0.010973696,0.174202019
12/4/2006,-0.018271766,0.013689678,0.217316895
12/5/2006,-0.002050959,0.016694896,0.265023251
12/6/2006,-0.003956014,0.017046027,0.270597295
12/7/2006,-0.007959291,0.017081523,0.271160766
12/8/2006,-0.00593093,0.017079563,0.271129663
12/11/2006,-0.005804595,0.017705666,0.281068728
12/12/2006,-0.005188079,0.018928906,0.300487062
12/13/2006,-0.003093206,0.02020595,0.320759513
12/14/2006,0.012798879,0.02031553,0.32249904
12/15/2006,0.021814415,0.019897299,0.315859826
12/18/2006,-0.021653449,0.019153789,0.304056976
12/19/2006,0.010885332,0.019093107,0.30309367
12/20/2006,0.006664576,0.020680381,0.328290874
12/21/2006,-0.01225252,0.020452715,0.324676789
12/22/2006,-0.000640615,0.023485183,0.372815721
12/26/2006,-0.021373871,0.023604226,0.374705473
12/27/2006,-0.009537977,0.023695256,0.376150526
12/28/2006,0.002475453,0.024400347,0.387343499
12/29/2006,0.003126803,0.02495013,0.396071033
1/2/2007,-0.006925007,0.027660901,0.439103188
1/3/2007,-0.04189802,0.028035683,0.445052667
1/4/2007,-0.05042193,0.026656258,0.42315498
1/5/2007,0.009571179,0.024891758,0.395144405
1/8/2007,-0.000719166,0.024900428,0.395282038
1/9/2007,-0.007582632,0.024902656,0.395317416
1/10/2007,-0.027373804,0.025320038,0.401943149
1/11/2007,-0.037768983,0.025166434,0.399504752
1/12/2007,0.023890291,0.023276472,0.369502545
1/15/2007,0.003205433,0.025124789,0.398843667
1/16/2007,-0.016322245,0.025143092,0.399134216
1/17/2007,0.009901071,0.024741034,0.392751745
1/18/2007,-0.019707899,0.024711519,0.392283196
1/19/2007,0.032135097,0.024410157,0.387499223
1/22/2007,-0.013944074,0.024026618,0.381410737
1/23/2007,0.044534261,0.023730722,0.376713539
1/24/2007,0.005971247,0.022356537,0.354899024
1/25/2007,-0.02391716,0.022682976,0.360081086
1/26/2007,0.021388257,0.021746744,0.345218866
1/29/2007,-0.029551568,0.021451144,0.340526354
1/30/2007,0.049251345,0.019987973,0.317299233
1/31/2007,0.017752466,0.017432231,0.276728089
2/1/2007,-0.011917421,0.01716302,0.272454495
2/2/2007,0.029360226,0.01681887,0.266991285
2/5/2007,-0.005321444,0.01696118,0.269250393
2/6/2007,0.005492633,0.017082634,0.271178415
2/7/2007,-0.020580061,0.017399321,0.276205659
2/8/2007,0.030967553,0.016596112,0.263455117
2/9/2007,-0.000338868,0.016149865,0.256371164
2/12/2007,-0.041697936,0.01624137,0.257823759
2/13/2007,0.00756846,0.012900158,0.204783662
2/14/2007,0.00698937,0.012867018,0.204257571
2/15/2007,0.002955753,0.012873938,0.20436743
2/16/2007,0.023167059,0.013234726,0.21009476
2/19/2007,-0.013835732,0.012342488,0.195930928
2/20/2007,-0.002755772,0.011955308,0.189784625
2/21/2007,0.023353998,0.012025703,0.190902122
2/22/2007,0.021172751,0.012491863,0.198302172
2/23/2007,0.004279842,0.011901637,0.188932631
2/26/2007,0.007364406,0.012483213,0.198164868
2/27/2007,0.000489037,0.012437533,0.197439721
2/28/2007,0.008600459,0.012882866,0.204509153
3/1/2007,0.003548391,0.014242454,0.22609195
3/2/2007,-0.000483131,0.014243551,0.226109365
3/5/2007,-0.025119572,0.014237229,0.226008999
3/6/2007,0.013942652,0.013211056,0.209719009
3/7/2007,0.017919601,0.013090047,0.207798052
3/8/2007,-0.002723706,0.012846122,0.203925869
3/9/2007,-0.019440107,0.014233117,0.225943729
3/12/2007,-0.006400284,0.013376334,0.212342721
3/13/2007,0.002630715,0.0131357,0.208522772
3/14/2007,0.002623813,0.013223298,0.209913343
3/15/2007,-0.001311046,0.013213201,0.20975307
3/16/2007,-0.011213838,0.014795826,0.234876454
3/19/2007,0.003641785,0.015365983,0.243927425
3/20/2007,-0.005301537,0.015375934,0.24408539
3/21/2007,0.009423894,0.015281394,0.242584613
3/22/2007,0.028230298,0.015264729,0.242320068
3/23/2007,0.010661251,0.015002282,0.238153837
3/26/2007,0.019281105,0.015458775,0.245400452
3/27/2007,0.00294551,0.015541232,0.246709412
3/28/2007,0.01810143,0.01595237,0.253236018
3/29/2007,0.0314256,0.015676202,0.248851991
3/30/2007,0.003235773,0.014360955,0.227973088
4/2/2007,0.009354058,0.014483447,0.229917591
4/3/2007,-0.013621595,0.014461041,0.229561903
4/4/2007,0.008663148,0.01420901,0.225561042
4/5/2007,-0.002341921,0.014179177,0.225087465
4/9/2007,-0.024476487,0.014388843,0.228415794
4/10/2007,0.012387294,0.014093381,0.223725488
4/11/2007,0.006210282,0.013792607,0.218950851
4/12/2007,0.012888286,0.01388498,0.220417222
4/13/2007,0.00363135,0.014041971,0.222909374
4/16/2007,-0.025254609,0.014000141,0.222245356
4/17/2007,-0.019823445,0.013568049,0.2153861
4/18/2007,0.001667046,0.01275299,0.202447442
4/19/2007,-0.001515381,0.014458635,0.229523722
4/20/2007,0.008306323,0.014806159,0.235040485
4/23/2007,0.024659598,0.015021407,0.238457437
4/24/2007,-0.014633326,0.014560919,0.231147431
4/25/2007,0.020777289,0.014429067,0.229054331
4/26/2007,-0.013507767,0.013799601,0.219061873
4/27/2007,0.011171658,0.013378489,0.212376923
4/30/2007,-0.011171658,0.013647159,0.21664193
5/1/2007,-0.009654735,0.014387833,0.228399775
5/2/2007,-0.011257155,0.014248097,0.226181522
5/3/2007,-0.003023434,0.013992236,0.22211986
5/4/2007,-0.011266867,0.01426695,0.226480814
5/7/2007,-0.013410606,0.014378332,0.228248937
5/8/2007,0.016926085,0.013865366,0.220105857
5/9/2007,-0.005201174,0.013592229,0.21576995
5/10/2007,0.009008382,0.013437799,0.213318438
5/11/2007,0.01568423,0.016160559,0.256540925
5/14/2007,0,0.0160894,0.255411303
5/15/2007,0.018971964,0.016336808,0.259338794
5/16/2007,-0.001469292,0.016215856,0.257418734
5/17/2007,0.032690212,0.016453221,0.261186783
5/18/2007,-0.012169955,0.014948259,0.237296255
5/21/2007,0.015295845,0.014764634,0.234381291
5/22/2007,-0.013856375,0.014497353,0.230138352
5/23/2007,0.015415664,0.014864875,0.235972578
5/24/2007,0.001698274,0.014484869,0.229940162
5/25/2007,-0.000424298,0.014793767,0.234843774
5/28/2007,-0.013960341,0.014800462,0.234950058
5/29/2007,-0.022926135,0.014951854,0.23735333
5/30/2007,-0.004265653,0.013994146,0.222150185
5/31/2007,0.002943776,0.013935817,0.221224237
6/1/2007,0.015024716,0.01412969,0.224301881
6/4/2007,0.01907278,0.014221807,0.225764192
6/5/2007,0.000709975,0.013710093,0.217640978
6/6/2007,0.008058289,0.013708299,0.217612504
6/7/2007,0.00281215,0.014422932,0.228956947
6/8/2007,-0.037481143,0.014560317,0.231137867
6/11/2007,0.013897155,0.011267158,0.178860592
6/12/2007,-0.011131304,0.011102178,0.176241618
6/13/2007,0.016579346,0.011212876,0.177998882
6/14/2007,0.014478606,0.011030489,0.175103585
6/15/2007,0.007161443,0.01106505,0.175652227
6/18/2007,0.009885218,0.011155807,0.17709294
6/19/2007,-0.004721575,0.012537411,0.199025232
6/20/2007,-0.01996411,0.012789521,0.203027359
6/21/2007,-0.002844143,0.011754712,0.186600263
6/22/2007,0.013578709,0.011688241,0.185545077
6/25/2007,0.002525608,0.01193666,0.189488596
6/26/2007,-0.016816619,0.013322979,0.211495727
6/27/2007,0.005117282,0.012888799,0.204603342
6/28/2007,-0.000141794,0.013536486,0.214885051
6/29/2007,0.012541558,0.013730763,0.217969104
7/2/2007,0.016940144,0.013760029,0.21843369
7/3/2007,0.004122017,0.013770784,0.218604424
7/4/2007,0.001644061,0.014813696,0.235160131
7/5/2007,0.023005074,0.014837815,0.235543014
7/6/2007,0.011571586,0.014347989,0.227767269
7/9/2007,0.002113607,0.017630752,0.279879509
7/10/2007,0.008148291,0.017785712,0.282339432
7/11/2007,-0.012645058,0.017706919,0.281088632
7/12/2007,0.012645058,0.017669061,0.280487646
7/13/2007,0.015198058,0.017344632,0.275337502
7/16/2007,-0.003098776,0.01679291,0.266579174
7/17/2007,-0.02355205,0.016898057,0.268248342
7/18/2007,0.016153743,0.016854896,0.267563173
7/19/2007,0.011785411,0.017412349,0.276412477
7/20/2007,-0.000386324,0.017555766,0.278689151
7/23/2007,-0.010097173,0.017545591,0.278527628
7/24/2007,-0.023431373,0.017700825,0.280991889
7/25/2007,0.016380815,0.017238404,0.273651173
7/26/2007,-0.015049789,0.017260285,0.273998527
7/27/2007,0.014263316,0.017370898,0.275754462
7/30/2007,-0.006842132,0.017017121,0.270138424
7/31/2007,0.017148139,0.017007204,0.269980988
8/1/2007,-0.022310637,0.01734071,0.275275233
8/2/2007,0.005426524,0.016776728,0.266322307
8/3/2007,-0.013421237,0.016944394,0.268983922
8/6/2007,-0.049077831,0.016919178,0.26858363
8/7/2007,0.008813095,0.012867804,0.204270057
8/8/2007,-0.011345454,0.012800254,0.203197729
8/9/2007,-0.011048271,0.012471708,0.197982229
8/10/2007,0.002560457,0.012082384,0.191801894
8/13/2007,-0.002275637,0.012091311,0.191943611
8/14/2007,0.003978974,0.012157023,0.192986751
8/15/2007,0.015899033,0.012477629,0.198076221
8/16/2007,-0.031478567,0.012320519,0.195582177
8/17/2007,0.014586273,0.010368128,0.164588924
8/20/2007,-0.008411198,0.010188525,0.161737822
8/21/2007,-0.016746457,0.009790686,0.155422315
8/22/2007,0.000145571,0.008502997,0.134980885
8/23/2007,0.01674404,0.008387991,0.133155228
8/24/2007,0.010820151,0.008103707,0.128642357
8/27/2007,0.004662013,0.008363433,0.132765388
8/28/2007,-0.005653725,0.009620602,0.152722316
8/29/2007,0.022148368,0.009479624,0.150484362
8/30/2007,-0.003193782,0.010713237,0.170067366
8/31/2007,0.010927559,0.011123329,0.176577371
9/3/2007,0.009856343,0.012188335,0.193483824
9/4/2007,0.006923261,0.012165095,0.193114903
9/5/2007,0.005665738,0.012167109,0.193146866
9/6/2007,0.00576757,0.012968845,0.205874029
9/7/2007,0.004004277,0.012975982,0.205987327
9/10/2007,0.005446709,0.014766502,0.234410947
9/11/2007,0.011853161,0.014927937,0.236973652
9/12/2007,0.016876942,0.015020749,0.238447003
9/13/2007,-0.003611043,0.015168071,0.240785669
9/14/2007,-0.015362885,0.015139405,0.24033061
9/17/2007,0.009921752,0.015537241,0.246646058
9/18/2007,0.007892905,0.015745205,0.249947379
9/19/2007,0.011277833,0.01612411,0.255962305
9/20/2007,0.007870058,0.016335366,0.259315895
9/21/2007,0.002651684,0.016550272,0.262727425
9/24/2007,-0.004930166,0.016665841,0.264562028
9/25/2007,-0.016482837,0.016668616,0.26460608
9/26/2007,-0.002450824,0.016428063,0.260787414
9/27/2007,0.033027262,0.017781829,0.282277787
9/28/2007,-0.010804125,0.01677536,0.26630058
10/1/2007,-0.019514681,0.016612003,0.263707373
10/2/2007,-0.003354409,0.017807808,0.28269019
10/3/2007,-0.002458434,0.018839208,0.299063158
10/4/2007,0.022798119,0.019113135,0.303411614
10/5/2007,-0.000886806,0.019254589,0.305657123
10/8/2007,-0.029845282,0.01993264,0.316420844
10/9/2007,0.01181295,0.018721693,0.297197658
10/10/2007,0.014222804,0.018827331,0.298874618
10/11/2007,0.01952818,0.019011928,0.301804994
10/12/2007,0.004978231,0.018836782,0.29902465
10/15/2007,0.026945905,0.019341355,0.307034499
10/16/2007,0.016895735,0.020699092,0.328587906
10/17/2007,-0.012314101,0.021202302,0.336576106
10/18/2007,0.017528619,0.020972925,0.332934861
10/19/2007,-0.009620598,0.020768814,0.3296947
10/22/2007,-0.006225328,0.020548562,0.326198308
10/23/2007,-0.005056596,0.02136121,0.3390987
10/24/2007,0.018180144,0.021412719,0.339916374
10/25/2007,0.036198308,0.021342623,0.33880363
10/26/2007,0.013736948,0.020246047,0.321396033
10/29/2007,0.018211776,0.020214491,0.320895104
10/30/2007,-0.032406076,0.021153818,0.335806447
10/31/2007,0.03583244,0.020948547,0.332547872
11/1/2007,-0.010091574,0.019425104,0.308363972
11/2/2007,0.025964055,0.019894016,0.315807715
11/5/2007,-0.017418417,0.019395113,0.307887867
11/6/2007,0.030151944,0.019044149,0.3023165
11/7/2007,-0.000214477,0.017825728,0.282974666
11/8/2007,-0.004837939,0.018427176,0.292522346
11/9/2007,0.004194231,0.018732087,0.297362662
11/12/2007,-0.012961944,0.018698582,0.296830781
11/13/2007,-0.034846731,0.019281068,0.306077458
11/14/2007,0.028083315,0.020011703,0.317675937
11/15/2007,-0.004607798,0.019732909,0.313250222
11/16/2007,0.00744964,0.019733619,0.313261491
11/19/2007,0.007177845,0.019967742,0.316978079
11/20/2007,0.034194097,0.020078579,0.318737561
11/21/2007,-0.006830269,0.018784527,0.298195125
11/22/2007,-0.003591427,0.018781422,0.298145835
11/23/2007,0.013245227,0.019239243,0.305413508
11/26/2007,-0.004605409,0.018982502,0.301337883
11/27/2007,-0.029814815,0.019238194,0.305396854
11/28/2007,-0.02972851,0.018131298,0.287825431
11/29/2007,0.004554804,0.016906094,0.268375929
11/30/2007,-0.021964128,0.016904319,0.268347749
12/3/2007,0.017297971,0.018075787,0.286944223
12/4/2007,-0.003011211,0.017911974,0.284343772
12/5/2007,-0.011684213,0.018052748,0.286578494
12/6/2007,0.018918122,0.018845499,0.299163015
12/7/2007,-0.01722445,0.018616464,0.295527199
12/10/2007,-0.006791966,0.018382731,0.291816802
12/11/2007,0.021907296,0.01914142,0.303860626
12/12/2007,0.043808973,0.018842901,0.299121783
12/13/2007,-0.020415451,0.016712997,0.2653106
12/14/2007,0.005952721,0.016754227,0.265965109
12/17/2007,-0.015003543,0.016915224,0.268520859
12/18/2007,-0.012899137,0.016783667,0.266432452
12/19/2007,0.014978254,0.016627931,0.263960215
12/20/2007,-0.006580414,0.016726064,0.265518035
12/21/2007,0.017236164,0.016918681,0.268575736
12/24/2007,0.002592354,0.016877656,0.267924487
12/26/2007,0.013287808,0.018159113,0.288266989
12/27/2007,0.008902136,0.018515623,0.293926401
12/28/2007,-0.009541046,0.018429644,0.292561536
12/31/2007,-0.000319608,0.018427959,0.292534776
1/2/2008,0.041635728,0.018485968,0.29345564
1/3/2008,-0.002455998,0.015740693,0.249875757
1/4/2008,-0.00833381,0.016858081,0.26761374
1/7/2008,-0.025108548,0.017163078,0.272455412
1/8/2008,0.012109873,0.016793965,0.26659593
1/9/2008,-0.012321782,0.016533711,0.262464527
1/10/2008,-0.023046199,0.016628357,0.263966982
1/11/2008,-0.012548585,0.018220527,0.289241893
1/14/2008,0.020110466,0.018361485,0.291479533
1/15/2008,-0.021099206,0.017921979,0.284502602
1/16/2008,-0.013611675,0.017280768,0.274323694
1/17/2008,-0.011204599,0.017337685,0.275227217
1/18/2008,0.005393878,0.01713618,0.272028425
1/21/2008,-0.019464233,0.017127797,0.271895353
1/22/2008,0.010684348,0.017917057,0.284424463
1/23/2008,-0.020906685,0.017942134,0.28482255
1/24/2008,0.027891842,0.018052841,0.286579963
1/25/2008,0.020337424,0.01729823,0.274600888
1/28/2008,0.005266635,0.01691132,0.268458875
1/29/2008,0.006761941,0.017208466,0.27317593
1/30/2008,0.005744339,0.017549778,0.278594097
1/31/2008,-0.003464332,0.01826792,0.28999424
2/1/2008,-0.030500575,0.018387249,0.291888531
2/4/2008,0.011450295,0.016615934,0.263769775
2/5/2008,-0.018406454,0.018250626,0.28971971
2/6/2008,-0.011778166,0.019284335,0.306129327
2/7/2008,0.008281856,0.018834074,0.29898165
2/8/2008,0.03802065,0.018950071,0.300823043
2/11/2008,0.01714605,0.017749966,0.281771973
2/12/2008,-0.007189258,0.017597594,0.279353151
2/13/2008,0.004941465,0.017366742,0.275688477
2/14/2008,0.018789364,0.017403102,0.276265685
2/15/2008,-0.004849261,0.017234012,0.273581454
2/18/2008,0.002954524,0.021750109,0.345272281
2/19/2008,0.037736426,0.022930303,0.36400728
2/20/2008,-0.001421464,0.024301292,0.385771046
2/21/2008,-0.022398964,0.024314947,0.385987811
2/22/2008,0.007968994,0.02377308,0.377385951
2/25/2008,0.006985134,0.023765769,0.37726989
2/26/2008,0.018056891,0.024721207,0.392436998
2/27/2008,-0.012137299,0.024532352,0.389439015
2/28/2008,0.026411135,0.02452186,0.389272453
2/29/2008,-0.007960241,0.025124864,0.398844855
3/3/2008,0.003789016,0.025065079,0.397895788
3/4/2008,-0.029901218,0.026205994,0.416007265
3/5/2008,0.041379673,0.025409669,0.403365991
3/6/2008,0.009498235,0.024288908,0.385574466
3/7/2008,-0.002244013,0.024610793,0.390684231
3/10/2008,0.017236797,0.024683245,0.391834367
3/11/2008,0.010410294,0.024770705,0.393222755
3/12/2008,0.009644553,0.024709805,0.392255996
3/13/2008,0.011879846,0.024652815,0.391351311
3/14/2008,9.30E-05,0.024614603,0.390744714
3/17/2008,-0.055437031,0.024758231,0.393024726
3/18/2008,0.036760687,0.021087519,0.334753992
3/19/2008,-0.046935122,0.019813148,0.314523975
3/20/2008,-0.003381406,0.016261522,0.258143664
3/24/2008,-0.005193779,0.016128046,0.256024799
3/25/2008,0.007383053,0.015974816,0.253592347
3/26/2008,0.033142483,0.015985652,0.253764356
3/27/2008,0.009665609,0.015719047,0.24953214
3/28/2008,-0.011783439,0.015932481,0.2529203
3/31/2008,-0.034011217,0.015476061,0.245674849
4/1/2008,-0.001296952,0.014833344,0.235472033
4/2/2008,0.035115416,0.015691915,0.249101431
4/3/2008,-0.011926258,0.014311849,0.227193558
4/4/2008,0.022949614,0.015585864,0.247417926
4/7/2008,0.021128875,0.016016693,0.254257116
4/8/2008,-0.007494882,0.015940263,0.253043834
4/9/2008,0.019832129,0.015822325,0.251171625
4/10/2008,-0.002492271,0.015536881,0.246640336
4/11/2008,0.005070304,0.015728549,0.249682981
4/14/2008,0.009973091,0.01680366,0.266749835
4/15/2008,0.01329434,0.016799656,0.266686268
4/16/2008,0.012055332,0.017490895,0.277659345
4/17/2008,-0.002043628,0.017509776,0.277959073
4/18/2008,0.013165642,0.01840327,0.29214286
4/21/2008,0.004466835,0.018330523,0.290988025
4/22/2008,0.013195781,0.018726061,0.297267002
4/23/2008,0.004388803,0.019936292,0.316478827
4/24/2008,-0.018371401,0.020562061,0.326412602
4/25/2008,0.017340473,0.019828658,0.314770183
4/28/2008,0.003432301,0.019677755,0.312374678
4/29/2008,-0.028763333,0.021296888,0.338077611
4/30/2008,-0.01841771,0.020121371,0.319416859
5/1/2008,-0.007752676,0.021105887,0.335045565
5/2/2008,0.036083182,0.020861773,0.331170379
5/5/2008,0.029501172,0.019778038,0.313966613
5/6/2008,0.01947187,0.02017674,0.320295823
5/7/2008,0.016568817,0.020368419,0.323338634
5/8/2008,0.004242134,0.022192577,0.352296234
5/9/2008,0.020625933,0.027530784,0.437037644
5/12/2008,-0.020056248,0.028216337,0.447920456
5/13/2008,0.009635312,0.028291228,0.449109318
5/14/2008,-0.018214847,0.02887486,0.458374184
5/15/2008,-0.005018315,0.028428434,0.451287401
5/16/2008,0.030379204,0.028644826,0.454722522
5/19/2008,0.000559888,0.028041233,0.445140768
5/20/2008,0.02198586,0.028137089,0.446662435
5/21/2008,0.037311459,0.028078158,0.445726939
5/22/2008,-0.016641089,0.027991528,0.444351736
5/23/2008,0.008089177,0.028109784,0.446228994
5/26/2008,0.006062002,0.028106006,0.446169017
5/27/2008,-0.031151821,0.028093214,0.445965945
5/28/2008,0.020213618,0.027391262,0.434822802
5/29/2008,-0.03134226,0.028373792,0.450419982
5/30/2008,0.006989466,0.02725391,0.432642406
6/2/2008,0.001876467,0.027306564,0.433478263
6/3/2008,-0.027238422,0.027303127,0.433423706
